word,valence
abbaglio,3.94
abbandonato,2.0
abbondanza,6.82
abbraccio,7.7
abete,6.17
abitante,5.67
abitazione,6.46
abito,7.27
abitudini,4.91
aborto,2.06
abuso,1.74
accettazione,5.79
accogliente,8.03
accomodante,6.4
accordo,6.71
acqua,7.78
adorabile,7.33
adulto,5.78
aereo,6.56
affamato,4.74
affascinare,7.97
affaticato,3.73
affetto,7.48
afflizione,1.94
affogare,1.79
aggressione,2.53
aggressivo,3.48
agile,6.84
agilità,7.61
agnello,6.36
ago,3.77
agonia,1.45
alba,7.97
albero,6.23
alcolista,2.35
alieno,5.86
allegro,8.11
allergia,3.29
allerta,5.03
amato,8.37
ambizione,7.79
ambulanza,2.85
amichevole,7.29
amico,8.21
ammirato,7.7
amore,8.03
angelo,7.3
angolo,4.88
angosciato,2.03
animaledomestico,7.39
annoiato,2.22
ansioso,2.16
apatico,2.48
ape,3.81
appendiabiti,5.32
appetitoso,7.89
applauso,7.0
apprendere,7.68
arcobaleno,7.64
aria,7.34
arma,3.65
armadietto,5.74
armadio,6.08
arrabbiato,2.25
arrogante,2.42
arrugginito,4.23
arte,7.66
ascensore,5.18
asciugacapelli,6.27
asilo,6.85
aspro,4.24
assassino,1.85
assediato,3.64
assicurare,6.61
asso,6.61
assurdo,4.67
astio,3.0
astronauta,6.47
atletica,7.27
attico,6.79
attivare,6.69
attraente,7.88
attrezzo,5.36
audace,6.62
aurora,7.44
autobus,4.85
automobile,6.6
autostrada,5.52
autunno,6.0
avidità,1.82
avventura,8.06
avversità,3.17
bacio,8.6
baco,4.55
bagno,6.85
balcone,6.31
ballerino,5.66
bambino,7.97
bambola,6.22
bancarotta,1.88
bandiera,6.35
bar,6.64
bara,2.11
barca,6.44
barile,4.65
bastardo,2.06
bastone,4.56
beatitudine,7.71
bebè,7.82
bellezza,7.94
bello,8.06
benda,3.85
benedire,6.29
bestemmia,2.29
bestia,3.67
bianco,6.33
bibita,7.09
bicchiere,5.76
bicicletta,6.63
biondo,5.88
blatta,3.03
blu,7.33
bocca,6.56
bollente,2.76
bollitore,4.74
bomba,1.71
bordo,4.85
bottiglia,5.97
bouquet,6.67
braccio,5.64
brevetto,6.03
brezza,7.42
bruciatura,3.18
brutale,2.6
brutto,3.48
bugia,2.61
buio,4.82
buono,8.0
burro,5.35
cactus,4.65
cadavere,1.65
caduta,3.0
calciare,5.28
calore,7.78
calza,5.09
camera,6.97
camicia,5.58
camion,4.73
campione,6.71
campo,5.71
cancrena,2.12
cancro,1.97
candelabro,5.67
cane,7.09
cannone,4.33
canottiera,5.67
cantina,5.56
canzone,8.0
caos,3.82
capace,7.27
capezzolo,6.42
cappello,5.7
cappio,2.97
cappotto,7.06
caproespiatorio,3.88
carabina,3.94
caraffa,5.71
caramella,7.3
carcassa,2.78
carcere,2.43
carezza,8.39
carino,8.11
carro,5.48
carrozza,6.37
carta,6.15
casa,8.26
cascata,7.75
casino,4.24
cassettiera,5.58
catapecchia,2.83
cattivo,2.57
causa,5.21
cavallo,6.41
caviglia,5.12
cellula,5.53
cena,7.58
centrotavola,5.4
cerchio,5.77
cervello,7.38
cesto,5.37
charme,7.36
cherosene,4.64
chiave,5.58
chiesa,6.18
chirurgia,3.76
cibo,7.5
cicatrice,2.91
ciclamino,7.02
ciclone,3.23
cieco,1.94
cielo,7.82
ciliegio,6.52
cimitero,2.29
cioccolato,8.35
circo,6.08
citto,6.41
coccolare,8.28
codardo,2.89
collera,2.7
collisione,2.88
collo,6.76
colombo,5.6
colonna,5.52
colore,7.43
colpa,3.43
colpevole,2.31
colpire,4.21
coltello,3.94
comfort,7.8
commedia,6.83
commissione,5.2
como,5.12
comodino,5.15
compleanno,7.88
computer,6.34
concentrarsi,6.58
confuso,2.98
coniglietto,7.11
coniglio,6.36
conoscenza,7.84
consolato,5.68
contante,6.81
contenuto,5.56
contesto,5.84
coppia,7.55
coraggioso,7.7
corda,4.28
cornice,6.0
corona,6.41
corpo,6.8
corridoio,5.06
corridore,5.69
corrotto,1.94
cortese,7.39
cortesia,7.97
costa,7.12
cranio,5.18
credenza,5.68
crepuscolo,6.74
criminale,1.58
crimine,2.48
crisi,2.21
crocifiggere,1.6
crudele,2.68
cucchiaio,5.64
cucciolo,7.42
cucina,7.61
cucinare,7.56
cuore,7.42
curioso,7.42
cuscino,7.88
danneggiare,2.15
danno,3.12
debito,1.73
debole,2.25
decomporsi,3.74
decorare,6.94
deforme,2.94
delizia,7.97
deludere,1.8
demonio,1.77
denaro,7.73
dentista,3.91
depressione,1.89
depresso,1.69
deridere,4.13
desiderio,8.58
detestare,2.26
dettaglio,6.21
devoto,5.55
diamante,7.91
diavolo,2.4
dignitoso,6.7
dio,6.48
dipendente,2.33
diploma,7.52
disastro,2.3
discarica,2.27
disdegno,2.65
disertore,2.84
disgustato,2.09
disincantato,4.69
disinvolto,6.8
disordinato,4.14
disperato,2.48
dispetto,3.41
dispiaciuto,2.7
disprezzare,2.24
disprezzo,2.61
distaccato,3.27
distante,3.15
distruggere,2.66
distruzione,2.3
disturbare,3.19
dito,5.24
divano,7.44
divertimento,8.33
divorzio,2.46
dollaro,7.39
dolore,1.88
dominante,6.21
donna,6.91
dono,7.61
dormire,8.2
dottore,5.41
drogato,2.0
duro,5.0
eccellenza,7.55
